Id,Name,2026-08-01 20:08:41,2026-08-02 07:28:08,2026-08-02 20:08:27,2026-08-03 07:23:33,2026-08-03 21:50:50
123032904,FL-ESPORTS OG104N 레트로 유무선 기계식 다크 믹스,"_리치베리축_109,000|_저소음 카라멜축_119,000|저소음 파도축_119,000","_리치베리축_109,000|_저소음 카라멜축_119,000|저소음 파도축_119,000","_리치베리축_109,000|_저소음 카라멜축_119,000|저소음 파도축_119,000","_리치베리축_109,000|_저소음 카라멜축_119,000|저소음 파도축_119,000","_리치베리축_109,000|_저소음 카라멜축_119,000|저소음 파도축_119,000"
123032866,FL-ESPORTS OG104N 레트로 유무선 기계식 레트로 그레이,"_리치베리축_109,000|저소음 카라멜축_119,000|_저소음 파도축_119,000","_리치베리축_109,000|저소음 카라멜축_119,000|_저소음 파도축_119,000","_리치베리축_109,000|저소음 카라멜축_119,000|_저소음 파도축_119,000","_리치베리축_109,000|저소음 카라멜축_119,000|_저소음 파도축_119,000","_리치베리축_109,000|저소음 카라멜축_119,000|_저소음 파도축_119,000"
36708386,FL-ESPORTS OG87 유무선 핫스왑 풀윤활 기계식 그레이 한글,"저소음 크림축_149,000","저소음 크림축_149,000","저소음 크림축_149,000","저소음 크림축_149,000","저소음 크림축_149,000"
43841882,FL-ESPORTS X80 유무선 기계식 커스텀 베어본,"69,000","69,000","69,000","69,000","69,000"
96364544,FL-ESPORTS X80 유무선 기계식 크림 핑크,"_리치베리축_59,800|저소음 갈축_64,800|_저소음 스노우축_64,800|저소음 파도축_64,800","_리치베리축_59,800|저소음 갈축_64,800|_저소음 스노우축_64,800|저소음 파도축_64,800","_리치베리축_59,800|저소음 갈축_64,800|_저소음 스노우축_64,800|저소음 파도축_64,800","_리치베리축_59,800|저소음 갈축_64,800|_저소음 스노우축_64,800|저소음 파도축_64,800","_리치베리축_59,800|저소음 갈축_64,800|_저소음 스노우축_64,800|저소음 파도축_64,800"
58292306,HP 125,"10,100","10,100","10,100","10,100","10,100"
65303033,HYTE Keeb TKL,"271,700","271,700","271,700","271,700","271,700"
122719729,KAPA KP-1080C,"5,950","5,950","5,950","5,950","5,950"
91425791,KEMOVE 올인원 키캡 스위치 리무버,"8,930","8,930","8,930","8,930","8,930"
108448829,KTT 저소음 파도축 10Pcs,"2,900","2,900","2,900","2,900","2,900"
60226598,Keychron B6 PRO 유무선,"바닐라 크림_49,300|_레트로 그린_49,300|레트로 레드_49,300|레트로 블루_49,300|_스페이스 그레이_49,300","바닐라 크림_49,300|_레트로 그린_49,300|레트로 레드_49,300|레트로 블루_49,300|_스페이스 그레이_49,300","바닐라 크림_49,300|_레트로 그린_49,300|레트로 레드_49,300|레트로 블루_49,300|_스페이스 그레이_49,300","바닐라 크림_49,300|_레트로 그린_49,300|레트로 레드_49,300|레트로 블루_49,300|_스페이스 그레이_49,300","바닐라 크림_49,300|_레트로 그린_49,300|레트로 레드_49,300|레트로 블루_49,300|_스페이스 그레이_49,300"
29664275,Keychron K PRO 스위치 110Pcs,"갈축_44,160|라이트 저소음 바나나축_38,300|민트축_26,900|_바나나축_26,400|저소음 갈축_38,300|_저소음 바나나축_42,370|||","갈축_44,160|라이트 저소음 바나나축_38,300|민트축_26,900|_바나나축_26,400|저소음 갈축_38,300|_저소음 바나나축_42,370|||","갈축_44,160|라이트 저소음 바나나축_38,300|민트축_26,900|_바나나축_26,400|저소음 갈축_38,300|_저소음 바나나축_42,370|||","갈축_44,160|라이트 저소음 바나나축_38,300|민트축_26,900|_바나나축_26,400|저소음 갈축_38,300|_저소음 바나나축_42,370|||","갈축_44,160|라이트 저소음 바나나축_38,300|민트축_26,900|_바나나축_26,400|저소음 갈축_38,300|_저소음 바나나축_42,370|||"
75855407,Keychron K10 PRO SE2 레트로 유무선 기계식,"_바나나축_179,550|_저소음 바나나축_139,380","_바나나축_179,550|_저소음 바나나축_139,380",0,0,0
95206817,Keychron K10 PRO ZMK 유무선 기계식 레트로 블루,"_저소음 적축_129,000|_저소음 바나나축_134,000|바나나축_129,000|중고_105,260","_저소음 적축_129,000|_저소음 바나나축_134,000|바나나축_129,000|중고_105,260","_저소음 적축_129,000|_저소음 바나나축_134,000|바나나축_129,000|중고_105,260","_저소음 적축_129,000|_저소음 바나나축_134,000|바나나축_129,000|중고_105,260","_저소음 적축_129,000|_저소음 바나나축_134,000|바나나축_129,000|중고_105,260"
60226319,Keychron K5 SE2 유무선 기계식,"_저소음 적축_129,000|_바나나축_124,000","_저소음 적축_129,000|_바나나축_124,000","_저소음 적축_129,000|_바나나축_124,000","_저소음 적축_129,000|_바나나축_124,000","_저소음 적축_129,000|_바나나축_124,000"
91042187,Keychron PR57 실리콘 팜레스트,"22,000","22,000","22,000","22,000",0
123694976,Keychron Z11 Ultra 유무선 기계식,"해외구매_189,070","해외구매_189,070","해외구매_189,070","해외구매_189,070","해외구매_189,070"
105180587,Keychron eX75 8K TMR,0,0,"85,000","85,000","85,000"
122692057,Keychron eX99,"109,000","109,000",0,0,"109,000"
20300327,Keydous NJ80-AP 유무선 기계식 커스텀 베어본,"149,000","149,000","149,000","149,000","149,000"
20299781,Keydous NJ80-AP 유무선 핫스왑 풀윤활 기계식 차콜블랙,"_Box RED V2_69,000|Blueberry Icecream Pro_169,000|Deep Sea Silent Islet_79,000|Deep Sea Silent Whale_79,000|_Strawberry Icecream Pro_79,000","_Box RED V2_69,000|Blueberry Icecream Pro_169,000|Deep Sea Silent Islet_79,000|Deep Sea Silent Whale_79,000|_Strawberry Icecream Pro_79,000","Box RED V2_69,000|_Blueberry Icecream Pro_169,000|Deep Sea Silent Islet_79,000|Deep Sea Silent Whale_79,000|_Strawberry Icecream Pro_79,000","Box RED V2_69,000|_Blueberry Icecream Pro_169,000|Deep Sea Silent Islet_79,000|Deep Sea Silent Whale_79,000|_Strawberry Icecream Pro_79,000","Box RED V2_69,000|_Blueberry Icecream Pro_169,000|Deep Sea Silent Islet_79,000|Deep Sea Silent Whale_79,000|_Strawberry Icecream Pro_79,000"
20266742,Keydous NJ80-AP 유무선 핫스왑 풀윤활 기계식 크림아이보리,"Deep Sea Silent Whale_179,000","Deep Sea Silent Whale_179,000","Deep Sea Silent Whale_179,000","Deep Sea Silent Whale_179,000","Deep Sea Silent Whale_179,000"
101543693,KiiBOOM Phantom 81 Lite 유무선 기계식,"_민트 블루_149,000|_그린_149,000|블랙_149,000","_민트 블루_149,000|_그린_149,000|블랙_149,000","_민트 블루_149,000|_그린_149,000|블랙_149,000","_민트 블루_149,000|_그린_149,000|블랙_149,000","_민트 블루_149,000|_그린_149,000|블랙_149,000"
96060806,KiiBOOM Phantom 81 V3 유무선 기계식,"핑크_259,000",0,0,0,0
105406511,KiiBOOM Phantom 81 V3 유무선 기계식,0,"_클리어_259,000|_핑크_258,990","_클리어_259,000|_핑크_258,990","_클리어_259,000|_핑크_258,990","_클리어_259,000|_핑크_258,990"
122721915,KiiBOOM Phantom 98 Lite 유무선 기계식 그린,"_모시축_159,000|_모찌축_159,000","_모시축_159,000|_모찌축_159,000","_모시축_159,000|_모찌축_159,000","_모시축_159,000|_모찌축_159,000","_모시축_159,000|_모찌축_159,000"
122721928,KiiBOOM Phantom 98 Lite 유무선 기계식 클리어,"_모시축_159,000|_모찌축_가격비교예정","_모시축_159,000|_모찌축_가격비교예정","_모시축_159,000|_모찌축_가격비교예정","모시축_159,000","모시축_159,000"
122721923,KiiBOOM Phantom 98 Lite 유무선 기계식 핑크,_모시축_가격비교예정|_모찌축_가격비교예정,_모시축_가격비교예정|_모찌축_가격비교예정,_모시축_가격비교예정|_모찌축_가격비교예정,0,0
122721926,KiiBOOM Phantom 98 Lite 유무선 기계식 핑크,_모시축_가격비교예정|_모찌축_가격비교예정,_모시축_가격비교예정|_모찌축_가격비교예정,_모시축_가격비교예정|_모찌축_가격비교예정,0,0
55457813,LEOBOG HI75 기계식 블랙,"회목축V4_84,550","회목축V4_84,550","회목축V4_84,550","회목축V4_84,550","회목축V4_84,550"
77312570,LEOBOG Hi8SE 유무선 기계식 스카이 실버,"_세이야축_99,000|_저소음 바다축_109,000","_세이야축_99,000|_저소음 바다축_109,000","_세이야축_99,000|_저소음 바다축_109,000","_세이야축_99,000|_저소음 바다축_109,000","_세이야축_99,000|_저소음 바다축_109,000"
77312546,LEOBOG Hi8SE 유무선 기계식 올리비아 화이트,"세이야축_99,000","세이야축_99,000","세이야축_99,000","세이야축_99,000","세이야축_99,000"
77312555,LEOBOG Hi8SE 유무선 기계식 카키 블랙,"_세이야축_99,000|_저소음 바다축_109,000","_세이야축_99,000|_저소음 바다축_109,000","_세이야축_99,000|_저소음 바다축_109,000","_세이야축_99,000|_저소음 바다축_109,000","_세이야축_99,000|_저소음 바다축_109,000"
70099166,LEOBOG Hi98 기계식,"람보축_93,000|_황축_97,000|_회목축_89,000","람보축_93,000|_황축_97,000|_회목축_89,000","람보축_93,000|_황축_97,000|_회목축_89,000","람보축_89,300|_황축_92,000|_회목축_84,500",0
92043596,MAXTILL GM-KB11M 무선,"_블랙_8,900|_화이트_8,900","_블랙_8,900|_화이트_8,900","_블랙_8,900|_화이트_8,900","_블랙_8,900|_화이트_8,900","_블랙_8,900|_화이트_8,900"
19264772,MAXTILL GM-MK400 무선 키보드 마우스 세트,"15,620","15,580","15,580","15,580","15,480"
27890627,MAXTILL GM-MK500S 무선 키보드 마우스 세트,"22,410","22,410","22,410","22,410","22,410"
73253057,MAXTILL GM-MK900 무선 키보드 마우스 세트,"_화이트그레이_18,930|_블랙_18,930|화이트_18,930","_화이트그레이_18,930|_블랙_18,930|화이트_18,930","_화이트그레이_18,930|_블랙_18,930|화이트_18,930","_화이트그레이_18,930|_블랙_18,930|화이트_18,930",0
76789805,MAXTILL GM-MK900 무선 키보드 마우스 세트,0,0,0,0,"_화이트그레이_18,930|_블랙_18,930|화이트_18,930"
15115649,MAXTILL MOST MK200 무선 키보드 마우스 세트,"_블랙_24,990|_핑크_12,900|화이트_20,000","_블랙_24,030|_핑크_12,900|화이트_20,000","_블랙_24,990|_핑크_12,900|화이트_20,000","_블랙_24,030|_핑크_12,900|화이트_20,000",0
63944192,MAXTILL TRON GMK330 키보드 마우스 세트,"22,920","22,920","22,920","22,920","22,920"
93315719,MCHOSE ACE 60 PRO,"54,800","54,800","54,800","54,800","54,800"
74007209,MCHOSE Ace 68,"해외구매_42,680","해외구매_42,680","해외구매_42,680","해외구매_42,680","해외구매_42,680"
95341187,MCHOSE Ace68 8k,"69,830","69,830","69,830","69,830","69,830"
93442778,MCHOSE G98 V2 유무선 기계식 해외구매,"_옵션선택구성_56,520|_오렌지축_39,040","_옵션선택구성_56,520|_오렌지축_39,040","_옵션선택구성_56,520|_오렌지축_39,040","_옵션선택구성_56,520|_오렌지축_39,040",0
97122599,MCHOSE MIX 87,"_라이트닝축_79,900|_아폴로축_99,900","_라이트닝축_79,900|_아폴로축_99,900","_라이트닝축_79,900|_아폴로축_99,900","_라이트닝축_79,900|_아폴로축_99,900","_라이트닝축_79,900|_아폴로축_99,900"
17399669,MOUNTAIN EVEREST 60,"_텍타일_183,150|리니어_183,480|_리니어 스피드_183,480","_텍타일_183,150|리니어_183,480|_리니어 스피드_183,480","_텍타일_183,150|리니어_183,480|_리니어 스피드_183,480","_텍타일_183,150|리니어_183,480|_리니어 스피드_183,480","_텍타일_183,150|리니어_183,480|_리니어 스피드_183,480"
13144299,MOUNTAIN EVEREST 60 넘버패드,"_리니어_66,750|리니어 스피드_64,260|_텍타일_64,160","_리니어_66,750|리니어 스피드_64,260|_텍타일_64,160","_리니어_66,520|리니어 스피드_64,260|_텍타일_64,160","_리니어_66,520|리니어 스피드_64,260|_텍타일_64,160","_리니어_66,930|리니어 스피드_64,260|_텍타일_64,160"
17420342,MOUNTAIN EVEREST CORE,"_저소음 적축_234,000|적축_234,000|_갈축_234,000|청축_217,550","_저소음 적축_234,000|적축_234,000|_갈축_234,000|청축_217,550","저소음 적축_234,000|적축_234,000|_갈축_234,000|_청축_217,550","저소음 적축_234,000|적축_234,000|_갈축_234,000|_청축_217,550","저소음 적축_234,000|_적축_234,000|_갈축_234,000|청축_217,550"
62635997,MOUNTAIN EVEREST MAX FE,"397,900","397,900","397,900","397,900","397,900"
17848478,MOUNTAIN EVEREST MAX 그레이,"적축_495,000|_저소음 적축_495,000|_갈축_455,430","적축_495,000|_저소음 적축_495,000|_갈축_455,430","적축_495,000|_저소음 적축_495,000|_갈축_455,430","적축_495,000|_저소음 적축_495,000|_갈축_455,430","적축_495,000|_저소음 적축_495,000|_갈축_455,430"
17808431,MOUNTAIN EVEREST MAX 블랙,"적축_454,620","적축_454,620","적축_454,620","적축_454,620","적축_454,620"
17961896,MOUNTAIN PBT 이중사출 키캡 세트,"Aquamarine_A_58,990|Aquamarine_B_58,990|Dolomite_A_58,990|Dolomite_B_58,990|_Obsidian_A_55,000||_Quartz_A_55,000|||","Aquamarine_A_58,990|Aquamarine_B_58,990|Dolomite_A_58,990|Dolomite_B_58,990|_Obsidian_A_55,000||_Quartz_A_55,000|||","Aquamarine_A_58,990|Aquamarine_B_58,990|Dolomite_A_58,990|Dolomite_B_58,990|_Obsidian_A_55,000||_Quartz_A_55,000|||","Aquamarine_A_58,990|Aquamarine_B_58,990|Dolomite_A_58,990|Dolomite_B_58,990|_Obsidian_A_55,000||_Quartz_A_55,000|||","Aquamarine_A_58,990|Aquamarine_B_58,990|Dolomite_A_58,990|Dolomite_B_58,990|_Obsidian_A_55,000||_Quartz_A_55,000|||"
13164513,MOUNTAIN 스위치,"_리니어 스피드_73,990|_리니어_73,990|텍타일_73,990","_리니어 스피드_73,990|_리니어_73,990|텍타일_73,990","_리니어 스피드_73,990|_리니어_73,990|텍타일_73,990","_리니어 스피드_73,990|_리니어_73,990|텍타일_73,990","_리니어 스피드_73,990|_리니어_73,990|텍타일_73,990"
78715253,MSI FORGE GK100,"18,900","18,900","18,900","15,900","15,900"
69696590,MSI FORGE GK100 콤보 키보드 마우스 세트,"29,900","29,900","29,900","29,900","29,900"
88206164,MSI FORGE GK300,"37,510","37,510","37,510","37,510","37,510"
69696419,MSI FORGE GK300 콤보 키보드 마우스 세트,"48,790","48,790","48,790","48,790","48,790"
88206203,MSI FORGE K200 WIRELESS,"24,320","24,320","24,320","24,320","24,320"
16955183,MadCatz S.T.R.I.K.E 6,"64,940","64,940","64,940","64,940","64,940"
16601618,NZXT FUNCTION,"_Matte Black_69,000|_Matte White_69,000","_Matte Black_69,000|_Matte White_69,000","_Matte Black_69,000|_Matte White_69,000","_Matte Black_69,000|_Matte White_69,000","_Matte Black_69,000|_Matte White_69,000"
43528010,NZXT FUNCTION 2 FULL,"_Matte Black_89,000|_Matte White_89,000","_Matte Black_89,000|_Matte White_89,000","_Matte Black_89,000|_Matte White_89,000","_Matte Black_89,000|_Matte White_89,000","_Matte Black_89,000|_Matte White_89,000"
43527731,NZXT FUNCTION 2 MINITKL,"Matte Black_79,000","Matte Black_79,000","Matte Black_79,000","Matte Black_79,000","Matte Black_79,000"
16614146,NZXT FUNCTION MINITKL,"Matte Black_168,990","Matte Black_168,990","Matte Black_168,990","Matte Black_168,990","Matte Black_134,100"
77382512,NZXT Function Elite MiniTKL,"_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000"
122665146,Nillkin Cube Pocket,"_그레이_68,000|그린_68,000|_블랙_68,000|블루_68,000|오렌지_68,000|","_그레이_68,000|그린_68,000|_블랙_68,000|블루_68,000|오렌지_68,000|","_그레이_68,000|그린_68,000|_블랙_68,000|블루_68,000|오렌지_68,000|","_그레이_68,000|그린_68,000|_블랙_68,000|블루_68,000|오렌지_68,000|","_그레이_68,000|그린_68,000|_블랙_68,000|블루_68,000|오렌지_68,000|"
93441737,PMO AURORA 80 유무선 기계식 해외구매,"_청죽축_91,460|_월신축_126,840","_청죽축_91,460|_월신축_126,840","_청죽축_90,590|_월신축_125,630","_청죽축_90,590|_월신축_125,630","_청죽축_90,490|_월신축_125,490"
123436253,Pulsar PCMK 3 HE TKL SOMETHING,"258,990","258,990","258,990","258,990","259,000"
122690525,Pulsar XPAD Mini,"터콰이즈_51,400|_핑크_53,990|_화이트_51,400","터콰이즈_51,400|_핑크_53,990|_화이트_51,400","_터콰이즈_51,400|핑크_51,400|_화이트_51,400","_터콰이즈_53,410|핑크_51,400|_화이트_54,000","_터콰이즈_49,050|핑크_49,050|_화이트_49,050"
15354386,Pulsar 로우 프로파일 영문 키캡 104키,"_블랙_26,600|_화이트_26,600","_블랙_26,600|_화이트_28,000","_블랙_26,600|_화이트_26,600","_블랙_26,600|_화이트_28,000","_블랙_26,600|_화이트_26,600"
15354179,Pulsar 베이직 한영 키캡 104키,"_블랙_21,850|_화이트_22,990","_블랙_21,850|_화이트_22,990","_블랙_21,850|_화이트_22,990","_블랙_21,850|_화이트_22,990","_블랙_21,850|_화이트_22,990"
63028034,QSENN DT35 104 가스켓 유무선 기계식 블루퍼플,"저소음 바다축_57,240|_저소음 톰축_57,560|_저소음 피치축_63,200|중고_46,520","저소음 바다축_57,240|_저소음 톰축_57,560|_저소음 피치축_63,200|중고_46,040",0,0,0
63027989,QSENN DT35 104 가스켓 유무선 기계식 블루퍼플,0,0,"저소음 바다축_57,240|_저소음 톰축_57,560|_저소음 피치축_63,200|중고_46,040","저소음 바다축_57,240|_저소음 톰축_57,560|_저소음 피치축_63,200|중고_46,040","저소음 바다축_57,240|_저소음 톰축_57,560|_저소음 피치축_63,200|중고_46,040"
63086663,QSENN DT35 106 가스켓 유무선 기계식 블랙,"_민트축_47,060|애플민트축_47,060|_저소음 바다소금축_52,400","_민트축_47,060|애플민트축_47,060|_저소음 바다소금축_52,400","_민트축_47,060|애플민트축_47,060|_저소음 바다소금축_52,400","_민트축_47,060|애플민트축_47,060|_저소음 바다소금축_52,400","_민트축_47,060|애플민트축_47,060|_저소음 바다소금축_52,400"
12213509,QSENN GP-K1200,"_USB_6,900|_PS/2_11,260","_USB_6,900|_PS/2_11,250","_USB_6,900|_PS/2_11,250","_USB_6,900|_PS/2_11,960","_USB_6,900|_PS/2_11,960"
